ESTADO,13/03/2020
Aguascalientes,1
Baja California,5
Baja California Sur,1
Ciudad de Mexico,28
Colima,2
Durango,2
Estado de Mexico,8
Guanajuato,5
Guerrero,1
Hidalgo,1
Jalisco,4
Morelos,1
Nuevo Leon,3
Queretaro,8
Quintana Roo,4
San Luis Potosi,1
Sinaloa,3
Tabasco,2
Veracruz,2
